datetime,event,delta_prev_fc,pre_pips,pre_max_pips,pre_min_pips,pre_mean_pips
2019-01-03 15:15:00,ADP Nonfarm Employment Change  (Dec),179K vs 157K,1.80000000000069,38.000000000000256,-36.70000000000062,-0.0017486338798001566
2019-01-03 15:30:00,Initial Jobless Claims,220K vs 221K,4.3999999999999595,38.000000000000256,-36.70000000000062,0.001720430107514273
2019-01-03 17:00:00,ISM Manufacturing PMI  (Dec),57.7 vs 59.3,18.499999999999073,38.000000000000256,-36.70000000000062,0.014607843137248286
2019-01-04 15:30:00,Nonfarm Payrolls  (Dec),178K vs 176K,11.700000000001154,26.600000000001067,-9.099999999999664,0.005806451612910227
2019-01-04 15:30:00,Unemployment Rate  (Dec),3.7% vs 3.7%,11.700000000001154,26.600000000001067,-9.099999999999664,0.005806451612910227
2019-01-07 17:00:00,ISM Non-Manufacturing PMI  (Dec),59.6 vs 60.7,71.99999999999874,77.19999999999949,-0.10000000000065512,0.05568627450979213
2019-01-08 17:00:00,JOLTS Job Openings  (Nov),7.063M vs 7.131M,-35.199999999999676,10.599999999998388,-51.600000000000534,-0.04078431372548962
2019-01-10 15:30:00,Initial Jobless Claims,225K vs 233K,-3.60000000000138,28.099999999999792,-24.000000000001798,-0.014086021505368347
2019-01-11 15:30:00,Core CPI (MoM)  (Dec),0.2% vs 0.2%,27.500000000000302,41.09999999999836,-3.1000000000003247,0.0265591397849722
2019-01-11 15:30:00,CPI (YoY)  (Dec),1.9% vs 2.2%,27.500000000000302,41.09999999999836,-3.1000000000003247,0.0265591397849722
2019-01-11 15:30:00,CPI (MoM)  (Dec),-0.1% vs 0.0%,27.500000000000302,41.09999999999836,-3.1000000000003247,0.0265591397849722
2019-01-15 15:30:00,PPI (MoM)  (Dec),-0.1% vs 0.1%,-46.800000000000175,21.999999999999797,-55.400000000001,-0.05645161290322078
2019-01-17 15:30:00,Initial Jobless Claims,219K vs 216K,6.500000000000394,13.700000000000934,-20.899999999999253,0.003229278794421349
2019-01-24 15:30:00,Initial Jobless Claims,219K vs 212K,-43.400000000000105,11.499999999999844,-49.79999999999984,-0.05118279569890668
2019-01-30 15:15:00,ADP Nonfarm Employment Change  (Jan),180K vs 263K,-3.5000000000007248,18.799999999998818,-9.200000000000319,-0.011803278688570368
2019-01-31 15:30:00,Initial Jobless Claims,215K vs 200K,6.700000000001705,34.800000000001496,-7.800000000000029,-0.006989247311814056
2019-02-01 15:30:00,Nonfarm Payrolls  (Jan),165K vs 222K,27.199999999998337,28.69999999999928,-11.700000000001154,0.01883745963399507
2019-02-01 15:30:00,Unemployment Rate  (Jan),3.9% vs 3.9%,27.199999999998337,28.69999999999928,-11.700000000001154,0.01883745963399507
